player_name,team,gp,wins,losses,min_season,pts_season,fgm_season,fga_season,fg_pct_season,three_pm_season,three_pa_season,three_pct_season,ftm_season,fta_season,ft_pct_season,oreb_season,dreb_season,reb_season,ast_season,tov_season,stl_season,blk_season,pf_season,fp_season,dd2_season,td3_season,plus_minus_season
Obi Toppin,IND,9,,,16.406296296296297,8.0,2.6666666666666665,6.888888888888889,38.70967741935484,0.5555555555555556,,,2.111111111111111,2.4444444444444446,86.36363636363636,0.6666666666666666,3.7777777777777777,4.444444444444445,1.5555555555555556,0.7777777777777778,0.6666666666666666,0.0,1.2222222222222223,17.11111111111111,0.0,0.0,-4.666666666666667
Pascal Siakam,IND,57,14.0,38.0,32.674152046783625,23.29824561403509,8.75438596491228,18.017543859649123,48.58812074001948,1.6842105263157894,4.9,37.3,4.105263157894737,6.017543859649122,68.22157434402332,1.456140350877193,5.052631578947368,6.508771929824562,3.7719298245614037,2.1228070175438596,1.0701754385964912,0.40350877192982454,2.3157894736842106,40.05701754385965,9.0,0.0,-3.6666666666666665
Quenton Jackson,IND,35,,,17.40952380952381,8.657142857142857,2.857142857142857,6.2,46.08294930875576,0.9142857142857143,,,2.0285714285714285,2.4857142857142858,81.60919540229885,0.5714285714285714,1.6,2.1714285714285713,2.2857142857142856,1.0571428571428572,0.5714285714285714,0.17142857142857143,1.7142857142857142,16.257142857142856,1.0,0.0,-1.6
T.J. McConnell,IND,47,,,16.840425531914892,9.319148936170214,4.319148936170213,8.148936170212766,53.00261096605744,0.2765957446808511,,,0.40425531914893614,0.46808510638297873,86.36363636363636,0.40425531914893614,1.7659574468085106,2.1702127659574466,4.702127659574468,1.2127659574468086,1.0638297872340425,0.1702127659574468,1.1702127659574468,21.085106382978722,0.0,0.0,-1.8936170212765957
Taelon Peter,IND,28,,,10.655833333333334,3.4642857142857144,1.1785714285714286,3.4285714285714284,34.375,0.9285714285714286,,,0.17857142857142858,0.35714285714285715,50.0,0.21428571428571427,1.0714285714285714,1.2857142857142858,1.0714285714285714,0.6071428571428571,0.5357142857142857,0.14285714285714285,0.7142857142857143,8.196428571428571,0.0,0.0,-2.3214285714285716
Tony Bradley,IND,38,,,10.954473684210527,3.973684210526316,1.5526315789473684,2.789473684210526,55.660377358490564,0.02631578947368421,,,0.8421052631578947,1.131578947368421,74.4186046511628,1.4736842105263157,1.3421052631578947,2.8157894736842106,0.5263157894736842,0.4473684210526316,0.15789473684210525,0.18421052631578946,1.5789473684210527,8.756578947368421,0.0,0.0,-2.789473684210526
Bennedict Mathurin,LAC,41,11.0,25.0,31.080447154471546,18.26829268292683,5.682926829268292,13.24390243902439,42.9097605893186,1.6585365853658536,5.1,34.1,5.2439024390243905,6.024390243902439,87.04453441295547,1.0,4.609756097560975,5.609756097560975,2.292682926829268,2.2195121951219514,0.7804878048780488,0.24390243902439024,2.8292682926829267,30.597560975609756,3.0,0.0,-2.926829268292683
Bogdan Bogdanović,LAC,18,,,21.621018518518518,7.666666666666667,2.611111111111111,7.111111111111111,36.71875,1.3888888888888888,,,1.0555555555555556,1.2777777777777777,82.6086956521739,0.3333333333333333,2.611111111111111,2.9444444444444446,2.6666666666666665,1.3333333333333333,0.5555555555555556,0.05555555555555555,2.2777777777777777,16.59722222222222,0.0,0.0,-1.4444444444444444
Bradley Beal,LAC,6,,,20.15277777777778,8.166666666666666,3.0,8.0,37.5,1.1666666666666667,,,1.0,1.3333333333333333,75.0,0.3333333333333333,0.5,0.8333333333333334,1.6666666666666667,1.5,0.5,0.0,2.3333333333333335,12.541666666666666,0.0,0.0,-3.8333333333333335
Brook Lopez,LAC,58,,,20.085747126436782,7.758620689655173,2.793103448275862,6.724137931034483,41.53846153846154,1.4827586206896552,,,0.6896551724137931,0.8103448275862069,85.1063829787234,0.4482758620689655,2.6206896551724137,3.0689655172413794,1.103448275862069,0.7931034482758621,0.6206896551724138,0.9655172413793104,1.8620689655172413,16.79310344827586,1.0,0.0,0.9482758620689655
Cam Christie,LAC,44,,,9.32878787878788,3.0681818181818183,1.0227272727272727,2.6818181818181817,38.13559322033898,0.2727272727272727,,,0.75,1.0,75.0,0.3409090909090909,1.1590909090909092,1.5,0.5909090909090909,0.38636363636363635,0.25,0.06818181818181818,0.4090909090909091,6.409090909090909,0.0,0.0,-0.5
Chris Paul,LAC,16,,,14.2209375,2.9375,1.125,3.5,32.142857142857146,0.625,,,0.0625,0.125,50.0,0.375,1.375,1.75,3.3125,1.0,0.6875,0.0,1.4375,11.28125,0.0,0.0,-5.25
Darius Garland,LAC,31,14.0,13.0,29.63048387096774,17.93548387096774,6.516129032258065,14.35483870967742,45.39325842696629,2.4516129032258065,6.3,35.7,2.4516129032258065,2.903225806451613,84.44444444444444,0.45161290322580644,1.967741935483871,2.4193548387096775,6.741935483870968,2.838709677419355,0.8387096774193549,0.0967741935483871,1.8064516129032258,32.943548387096776,4.0,0.0,0.6451612903225806
Derrick Jones Jr.,LAC,33,13.0,15.0,26.867373737373736,11.272727272727273,4.151515151515151,8.06060606060606,51.50375939849624,1.2727272727272727,3.4,36.8,1.696969696969697,2.1818181818181817,77.77777777777779,1.0909090909090908,1.9090909090909092,3.0,1.2424242424242424,0.8181818181818182,1.0,1.0606060606060606,2.1515151515151514,21.234848484848484,0.0,0.0,2.3636363636363638
Isaiah Jackson,LAC,46,,,16.16202898550725,6.304347826086956,2.5,4.173913043478261,59.895833333333336,0.0,,,1.3043478260869565,1.9565217391304348,66.66666666666666,2.0869565217391304,3.1739130434782608,5.260869565217392,0.8260869565217391,1.0434782608695652,0.6739130434782609,0.8043478260869565,2.760869565217391,16.782608695652176,7.0,0.0,-2.152173913043478
Ivica Zubac,LAC,43,17.0,26.0,30.894302325581393,14.395348837209303,6.116279069767442,9.976744186046512,61.3053613053613,0.0,0.0,0.0,2.1627906976744184,3.0697674418604652,70.45454545454545,3.441860465116279,7.558139534883721,11.0,2.2325581395348837,1.9069767441860466,0.37209302325581395,0.8372093023255814,2.4186046511627906,33.79651162790697,24.0,0.0,-0.046511627906976744
Jahmyl Telfort,LAC,8,,,4.004166666666666,0.125,0.0,0.5,0.0,0.0,,,0.125,0.5,25.0,0.0,0.375,0.375,0.125,0.125,0.125,0.0,0.625,0.96875,0.0,0.0,-0.875
John Collins,LAC,54,25.0,29.0,27.74212962962963,13.777777777777779,5.388888888888889,9.62962962962963,55.96153846153846,1.3703703703703705,3.2,42.3,1.6296296296296295,2.074074074074074,78.57142857142857,1.4444444444444444,3.740740740740741,5.185185185185185,0.9629629629629629,1.3703703703703705,0.8333333333333334,0.7962962962962963,2.685185185185185,25.046296296296298,3.0,0.0,0.2777777777777778
Jordan Miller,LAC,44,,,21.065227272727274,9.363636363636363,3.2045454545454546,6.181818181818182,51.83823529411765,0.6136363636363636,,,2.340909090909091,2.9545454545454546,79.23076923076923,0.8409090909090909,2.090909090909091,2.9318181818181817,2.0454545454545454,1.0909090909090908,0.7272727272727273,0.1590909090909091,1.0227272727272727,17.664772727272727,1.0,0.0,0.2727272727272727
Kawhi Leonard,LAC,53,25.0,21.0,31.621572327044028,27.867924528301888,9.679245283018869,19.132075471698112,50.591715976331365,2.641509433962264,7.0,37.8,5.867924528301887,6.471698113207547,90.67055393586006,1.0,5.283018867924528,6.283018867924528,3.660377358490566,2.0,2.0,0.4339622641509434,1.2075471698113207,46.54245283018868,5.0,0.0,4.9245283018867925
Kobe Sanders,LAC,54,,,20.66719135802469,6.944444444444445,2.537037037037037,5.574074074074074,45.51495016611295,1.0740740740740742,,,0.7962962962962963,0.9814814814814815,81.13207547169812,0.5,1.8888888888888888,2.388888888888889,1.6111111111111112,1.2962962962962963,0.5925925925925926,0.12962962962962962,2.0925925925925926,13.680555555555555,0.0,0.0,-0.46296296296296297
Kris Dunn,LAC,65,,,27.518692307692305,7.753846153846154,2.9384615384615387,5.969230769230769,49.22680412371135,1.0,,,0.8769230769230769,1.123076923076923,78.08219178082192,0.7230769230769231,2.5846153846153848,3.3076923076923075,3.6769230769230767,1.4,1.5384615384615385,0.12307692307692308,2.353846153846154,20.526923076923076,0.0,0.0,0.16923076923076924
Nicolas Batum,LAC,62,,,18.39741935483871,4.096774193548387,1.3387096774193548,3.338709677419355,40.09661835748793,1.2741935483870968,,,0.14516129032258066,0.1774193548387097,81.81818181818183,0.3225806451612903,2.161290322580645,2.4838709677419355,0.8709677419354839,0.5645161290322581,0.6774193548387096,0.3225806451612903,1.403225806451613,10.862903225806452,0.0,0.0,-0.532258064516129
Norchad Omier,LAC,3,,,4.722222222222222,2.6666666666666665,1.3333333333333333,1.6666666666666667,80.0,0.0,,,0.0,0.0,,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,5.5,0.0,0.0,-5.333333333333333
Sean Pedulla,LAC,1,,,6.0,6.0,2.0,4.0,50.0,2.0,,,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,-6.0
TyTy Washington Jr.,LAC,8,,,6.491666666666667,2.375,1.0,1.75,57.14285714285714,0.375,,,0.0,0.0,,0.125,0.125,0.25,1.375,0.375,0.5,0.25,0.5,6.25,0.0,0.0,-3.75
Yanic Konan Niederhäuser,LAC,42,,,10.313769841269842,4.4523809523809526,1.6428571428571428,2.5714285714285716,63.888888888888886,0.047619047619047616,,,1.119047619047619,1.4761904761904763,75.80645161290323,0.9285714285714286,1.9047619047619047,2.8333333333333335,0.30952380952380953,0.5476190476190477,0.11904761904761904,0.7380952380952381,1.5714285714285714,9.922619047619047,0.0,0.0,0.5714285714285714
Adou Thiero,LAL,19,,,5.480877192982456,1.4736842105263157,0.5263157894736842,1.105263157894737,47.61904761904761,0.0,,,0.42105263157894735,0.5263157894736842,80.0,0.3684210526315789,0.6842105263157895,1.0526315789473684,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.7894736842105263,3.8684210526315788,0.0,0.0,-0.10526315789473684
Austin Reaves,LAL,39,22.0,12.0,33.60653846153846,23.692307692307693,7.384615384615385,14.923076923076923,49.48453608247423,2.41025641025641,6.5,37.4,6.512820512820513,7.461538461538462,87.2852233676976,0.6410256410256411,4.128205128205129,4.769230769230769,5.461538461538462,3.0,1.0769230769230769,0.358974358974359,2.1538461538461537,40.65384615384615,6.0,0.0,2.4871794871794872
Bronny James,LAL,32,,,6.99765625,2.0625,0.78125,1.96875,39.682539682539684,0.375,,,0.125,0.15625,80.0,0.125,0.34375,0.46875,1.1875,0.4375,0.34375,0.0625,0.5,5.2109375,0.0,0.0,-0.6875
Chris Mañon,LAL,6,,,4.180833333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,,0.3333333333333333,0.3333333333333333,100.0,0.16666666666666666,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,3.4166666666666665,0.0,0.0,0.0
Dalton Knecht,LAL,48,,,10.61170138888889,4.1875,1.625,3.625,44.827586206896555,0.6458333333333334,,,0.2916666666666667,0.4166666666666667,70.0,0.2708333333333333,1.1458333333333333,1.4166666666666667,0.3333333333333333,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.8333333333333334,7.40625,0.0,0.0,-1.375
Deandre Ayton,LAL,56,31.0,21.0,27.27794642857143,12.464285714285714,5.678571428571429,8.517857142857142,66.66666666666666,0.0,0.0,0.0,1.1071428571428572,1.7142857142857142,64.58333333333334,2.4464285714285716,5.839285714285714,8.285714285714286,0.8571428571428571,1.25,0.625,0.9107142857142857,2.2857142857142856,27.0625,19.0,0.0,-1.1607142857142858
Drew Timme,LAL,20,,,8.776583333333333,3.5,1.45,2.45,59.183673469387756,0.4,,,0.2,0.35,57.14285714285714,0.4,0.85,1.25,0.8,0.35,0.25,0.0,0.6,6.7875,0.0,0.0,1.25
Jake LaRavia,LAL,65,,,25.51776923076923,8.923076923076923,3.1538461538461537,6.892307692307693,45.75892857142857,1.0461538461538462,,,1.5692307692307692,2.0615384615384613,76.11940298507463,1.4615384615384615,2.476923076923077,3.9384615384615387,1.876923076923077,1.0461538461538462,1.2153846153846153,0.4307692307692308,2.2615384615384615,19.976923076923075,1.0,0.0,-1.1538461538461537
Jarred Vanderbilt,LAL,54,,,17.92969135802469,4.555555555555555,1.7592592592592593,3.814814814814815,46.116504854368934,0.48148148148148145,,,0.5555555555555556,0.8703703703703703,63.829787234042556,1.3518518518518519,3.2777777777777777,4.62962962962963,1.2407407407407407,0.9074074074074074,0.8518518518518519,0.3333333333333333,1.7592592592592593,14.38888888888889,1.0,0.0,0.07407407407407407
Jaxson Hayes,LAL,54,,,17.660740740740742,6.981481481481482,2.8703703703703702,3.814814814814815,75.24271844660194,0.037037037037037035,,,1.2037037037037037,1.7962962962962963,67.0103092783505,1.537037037037037,2.462962962962963,4.0,0.9259259259259259,0.46296296296296297,0.3888888888888889,0.6111111111111112,1.9444444444444444,15.157407407407407,0.0,0.0,1.1481481481481481
Kobe Bufkin,LAL,11,,,8.195454545454545,3.0,1.0,3.4545454545454546,28.947368421052634,0.2727272727272727,,,0.7272727272727273,0.7272727272727273,100.0,0.09090909090909091,0.7272727272727273,0.8181818181818182,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.5454545454545454,5.568181818181818,0.0,0.0,-3.090909090909091
LeBron James,LAL,46,25.0,17.0,31.996123188405797,20.717391304347824,7.760869565217392,15.41304347826087,50.352609308885754,1.4130434782608696,4.6,32.0,3.782608695652174,5.065217391304348,74.67811158798283,0.7391304347826086,4.717391304347826,5.456521739130435,6.804347826086956,2.9130434782608696,1.065217391304348,0.6086956521739131,1.3478260869565217,40.766304347826086,11.0,1.0,-0.30434782608695654
Luka Dončić,LAL,54,30.0,18.0,34.9308950617284,31.944444444444443,10.25925925925926,21.685185185185187,47.30999146029035,3.685185185185185,10.2,36.0,7.7407407407407405,10.0,77.4074074074074,0.6481481481481481,7.074074074074074,7.722222222222222,8.333333333333334,3.962962962962963,1.462962962962963,0.5185185185185185,2.314814814814815,59.14351851851852,30.0,7.0,2.2222222222222223
Luke Kennard,LAL,61,,,21.129918032786886,8.524590163934427,3.098360655737705,5.573770491803279,55.58823529411765,1.6065573770491803,,,0.7213114754098361,0.7868852459016393,91.66666666666666,0.39344262295081966,1.8688524590163935,2.262295081967213,2.0327868852459017,0.7540983606557377,0.6721311475409836,0.11475409836065574,1.2950819672131149,16.401639344262296,0.0,0.0,0.8032786885245902
Marcus Smart,LAL,55,,,28.385757575757577,9.381818181818181,3.0727272727272728,7.709090909090909,39.85849056603774,1.5636363636363637,,,1.6727272727272726,2.0727272727272728,80.7017543859649,0.6181818181818182,2.2181818181818183,2.8363636363636364,2.8545454545454545,1.509090909090909,1.3454545454545455,0.38181818181818183,2.6,20.69090909090909,0.0,0.0,3.5090909090909093
Maxi Kleber,LAL,35,,,10.956952380952382,2.1714285714285713,0.8,1.7142857142857142,46.666666666666664,0.17142857142857143,,,0.4,0.6285714285714286,63.63636363636363,0.7714285714285715,1.1428571428571428,1.9142857142857144,0.6285714285714286,0.37142857142857144,0.37142857142857144,0.2857142857142857,1.4285714285714286,6.7214285714285715,0.0,0.0,1.457142857142857
Nick Smith Jr.,LAL,25,,,12.737066666666667,5.84,2.24,5.32,42.10526315789473,1.08,,,0.28,0.44,63.63636363636363,0.08,0.72,0.8,1.12,0.76,0.36,0.08,0.96,9.56,0.0,0.0,-0.72
Rui Hachimura,LAL,53,31.0,17.0,29.090157232704403,11.566037735849056,4.490566037735849,8.962264150943396,50.10526315789474,1.8113207547169812,4.1,44.1,0.7735849056603774,1.0188679245283019,75.92592592592592,0.5849056603773585,2.7358490566037736,3.3207547169811322,0.9056603773584906,0.6792452830188679,0.5471698113207547,0.3018867924528302,1.5849056603773586,19.339622641509433,0.0,0.0,0.7735849056603774
Brandon Clarke,MEM,2,,,10.219166666666666,4.0,1.5,4.5,33.33333333333333,0.0,,,1.0,2.0,50.0,2.0,1.0,3.0,0.5,0.0,1.0,0.0,2.5,10.5,0.0,0.0,-6.0
Cam Spencer,MEM,63,22.0,35.0,23.639100529100528,11.206349206349206,3.7142857142857144,7.746031746031746,47.950819672131146,2.0317460317460316,4.7,44.2,1.746031746031746,1.873015873015873,93.22033898305084,0.5396825396825397,2.126984126984127,2.6666666666666665,5.428571428571429,1.3174603174603174,0.6825396825396826,0.15873015873015872,1.4126984126984128,24.841269841269842,5.0,0.0,-0.6349206349206349
Cedric Coward,MEM,51,18.0,30.0,26.077385620915035,13.372549019607844,4.823529411764706,10.333333333333334,46.67931688804554,1.5098039215686274,4.4,34.0,2.215686274509804,2.627450980392157,84.32835820895522,1.411764705882353,4.9411764705882355,6.352941176470588,2.823529411764706,1.8235294117647058,0.5686274509803921,0.43137254901960786,1.9411764705882353,27.598039215686274,7.0,0.0,0.9803921568627451
GG Jackson,MEM,44,14.0,25.0,20.352840909090908,11.045454545454545,4.159090909090909,8.386363636363637,49.59349593495935,1.0909090909090908,3.2,34.4,1.6363636363636365,2.2954545454545454,71.28712871287128,0.8636363636363636,3.3863636363636362,4.25,1.4090909090909092,1.4545454545454546,0.6363636363636364,0.7727272727272727,1.4772727272727273,21.142045454545453,1.0,0.0,-1.6136363636363635
Ja Morant,MEM,20,7.0,13.0,28.425,19.45,6.6,16.1,40.993788819875775,1.0,4.3,23.5,5.25,5.85,89.74358974358975,0.4,2.85,3.25,8.05,3.55,1.0,0.3,2.0,37.5125,8.0,0.0,-2.5
Jahmai Mashack,MEM,21,,,17.536904761904765,5.0,2.0476190476190474,4.9523809523809526,41.34615384615385,0.5714285714285714,,,0.3333333333333333,0.6190476190476191,53.84615384615385,0.6190476190476191,1.2380952380952381,1.8571428571428572,1.0476190476190477,0.9523809523809523,1.1428571428571428,0.5238095238095238,2.0,12.035714285714286,0.0,0.0,-1.9047619047619047
Javon Small,MEM,30,,,18.508055555555554,8.1,2.7,6.266666666666667,43.08510638297872,1.1666666666666667,,,1.5333333333333334,1.9,80.7017543859649,0.8333333333333334,2.1666666666666665,3.0,3.6333333333333333,1.1333333333333333,0.7333333333333333,0.26666666666666666,1.4,19.316666666666666,0.0,0.0,-1.9666666666666666
Jaylen Wells,MEM,65,23.0,35.0,25.999692307692307,12.4,4.338461538461538,10.092307692307692,42.98780487804878,1.8615384615384616,5.1,34.6,1.8615384615384616,2.4,77.56410256410257,0.8923076923076924,2.3692307692307693,3.2615384615384615,1.6307692307692307,1.0769230769230769,0.8461538461538461,0.12307692307692308,2.1384615384615384,21.253846153846155,0.0,0.0,-1.6
Kentavious Caldwell-Pope,MEM,51,,,21.32467320261438,8.392156862745098,2.9411764705882355,7.176470588235294,40.98360655737705,1.0784313725490196,,,1.4313725490196079,1.5686274509803921,91.25,0.39215686274509803,2.0588235294117645,2.450980392156863,2.7254901960784315,1.196078431372549,0.8431372549019608,0.1568627450980392,1.1176470588235294,17.485294117647058,0.0,0.0,-2.235294117647059
Lawson Lovering,MEM,2,,,24.6325,7.0,3.0,5.0,60.0,0.0,,,1.0,2.5,40.0,3.0,4.5,7.5,1.5,1.0,1.5,0.5,3.5,22.875,1.0,0.0,0.5
Olivier-Maxence Prosper,MEM,40,,,16.929333333333332,8.15,2.9,5.375,53.95348837209303,0.9,,,1.45,1.775,81.69014084507043,1.025,2.25,3.275,0.95,0.85,0.55,0.275,1.3,15.38125,1.0,0.0,-2.825
Rayan Rupert,MEM,56,,,14.316220238095239,4.071428571428571,1.5178571428571428,3.875,39.1705069124424,0.625,,,0.4107142857142857,0.5714285714285714,71.875,0.6071428571428571,1.7142857142857142,2.3214285714285716,0.7321428571428571,0.625,0.75,0.10714285714285714,1.6964285714285714,9.785714285714286,0.0,0.0,-2.5714285714285716
Santi Aldama,MEM,43,19.0,24.0,27.86228682170543,14.0,5.3023255813953485,11.069767441860465,47.89915966386555,1.627906976744186,4.7,35.0,1.7674418604651163,2.6511627906976742,66.66666666666666,1.558139534883721,5.116279069767442,6.674418604651163,2.9069767441860463,1.2790697674418605,0.8604651162790697,0.7209302325581395,1.6046511627906976,30.21511627906977,5.0,0.0,-1.1162790697674418
